,Feature,Weight
65,GMV_66,0.14366689071591
66,GMV_67,-0.03885336421250763
67,GMV_68,0.007061457702513069
68,GMV_69,-0.11051658814655183
69,GMV_70,0.07540618187460335
70,GMV_71,-0.06396270579886412
71,GMV_72,-0.018465518372728935
72,GMV_73,-0.014972894511433082
73,GMV_74,-0.05598997630091277
74,GMV_75,0.02122946381859815
75,GMV_76,0.03405784788555408
76,GMV_77,-0.13032675723649023
77,GMV_78,-0.03634368175609453
78,GMV_79,-0.11379759274207502
79,GMV_80,0.051677729889572414
80,GMV_81,-0.09970631105530312
81,GMV_82,0.1590384357419421
82,GMV_83,0.033121754933408215
83,GMV_84,-0.10060482515202507
84,GMV_85,-0.05036654870868171
85,GMV_86,-0.06635982173876372
86,GMV_87,-0.038496050985558646
87,GMV_88,0.020862783737926195
88,GMV_89,0.11594382253282826
89,GMV_90,-0.09508954271975878
90,ReHo_1,0.028118171632807484
91,ReHo_2,-0.04828535819344601
92,ReHo_3,-0.017006619554400478
93,ReHo_4,-0.017572757958427308
94,ReHo_5,-0.0850669796003469
95,ReHo_6,0.023711777386625933
96,ReHo_7,-0.01665830320635929
97,ReHo_8,-0.05823371381960099
98,ReHo_9,-0.03662784533916513
99,ReHo_10,0.05069784663299245
100,ReHo_11,-0.05272028190215302
101,ReHo_12,0.013811066163306983
102,ReHo_13,-0.05032292615606974
103,ReHo_14,-0.04124485605059951
104,ReHo_15,0.05003773507309676
105,ReHo_16,0.04991676719045942
106,ReHo_17,0.02461342009556363
107,ReHo_18,0.10950077754379832
108,ReHo_19,-0.022193992136685547
109,ReHo_20,0.019126427153727213
110,ReHo_21,-0.010886758920735281
111,ReHo_22,-0.06537576754623192
112,ReHo_23,0.02444246469547649
113,ReHo_24,0.02349074192099858
114,ReHo_25,-0.12833141161671388
115,ReHo_26,-0.14965669109158378
116,ReHo_27,-0.05526310613132317
117,ReHo_28,-0.06363146236445559
118,ReHo_29,-0.009694037578266628
119,ReHo_30,-0.073897398475739
120,ReHo_31,-0.10510679843225862
121,ReHo_32,-0.06351744373943907
122,ReHo_33,0.07417271091757335
123,ReHo_34,0.03773933538294736
124,ReHo_35,-0.012646118483745694
125,ReHo_36,0.02812764116868121
126,ReHo_37,-0.046568614193262574
127,ReHo_38,-0.06977750560584228
128,ReHo_39,0.039155338898595966
129,ReHo_40,0.005471425223787654
130,ReHo_41,-0.004127678018815251
131,ReHo_42,-0.0019829721774086533
132,ReHo_43,0.016796871587709997
133,ReHo_44,0.06354682380263911
134,ReHo_45,-0.0652222310559428
135,ReHo_46,-0.039477863242107225
136,ReHo_47,-0.060291208346927354
137,ReHo_48,-0.03072650930834327
138,ReHo_49,0.019135367516964395
139,ReHo_50,-0.08706854020168142
140,ReHo_51,-0.04029159699063577
141,ReHo_52,-0.06701311725405673
142,ReHo_53,0.04836595178381592
143,ReHo_54,0.013626467091664138
144,ReHo_55,-0.1291021004535974
145,ReHo_56,-0.02991483678042834
146,ReHo_57,-0.0746746443802352
147,ReHo_58,-0.09132914573577097
148,ReHo_59,-0.005854175248883459
149,ReHo_60,-0.08595847251375985
150,ReHo_61,-0.13006595530363035
151,ReHo_62,-0.031004499931930163
152,ReHo_63,-0.1194178194983328
153,ReHo_64,0.015466057664523913
154,ReHo_65,0.07223936241512355
155,ReHo_66,0.020646979538874
156,ReHo_67,0.017739621214973574
157,ReHo_68,-0.04889267980705625
158,ReHo_69,0.042705423857980505
159,ReHo_70,0.05157458993508021
160,ReHo_71,0.10825229070979339
161,ReHo_72,0.07155947265610217
162,ReHo_73,0.1711953608330474
163,ReHo_74,0.14777965204593987
164,ReHo_75,0.0035658714117581787
165,ReHo_76,-0.049638990001542
166,ReHo_77,-0.04309697417302001
167,ReHo_78,-0.011982972034405862
168,ReHo_79,-0.02066762891168392
169,ReHo_80,0.12182589030918269
170,ReHo_81,-0.008048227759591547
171,ReHo_82,0.09269039286400166
172,ReHo_83,0.011743995553134833
173,ReHo_84,-0.08213193477998945
174,ReHo_85,0.12006123565766053
175,ReHo_86,0.009477591275169825
176,ReHo_87,-0.021563232984335802
177,ReHo_88,0.05199030918733544
178,ReHo_89,-0.03544035640358878
179,ReHo_90,0.02592285684702321
180,ALFF_1,-1.1709383462843448e-17
181,ALFF_2,-1.0408340855860843e-17
182,ALFF_3,-1.0408340855860843e-17
183,ALFF_4,-1.0408340855860843e-17
184,ALFF_5,-0.010038804478961518
185,ALFF_6,0.03221162222590166
186,ALFF_7,-1.0408340855860843e-17
187,ALFF_8,-1.0408340855860843e-17
188,ALFF_9,0.10572148274387286
189,ALFF_10,0.12809993938126826
190,ALFF_11,-1.1275702593849246e-17
191,ALFF_12,-1.1275702593849246e-17
192,ALFF_13,-3.903127820947816e-18
193,ALFF_14,0.042539730794564516
194,ALFF_15,0.029428265595984607
195,ALFF_16,0.01027263441373767
196,ALFF_17,0.03278758448037459
197,ALFF_18,0.06892529657808885
198,ALFF_19,-5.637851296924623e-18
199,ALFF_20,-1.0408340855860843e-17
200,ALFF_21,0.043111140012524765
201,ALFF_22,0.03209062852874783
202,ALFF_23,-5.637851296924623e-18
203,ALFF_24,-5.637851296924623e-18
204,ALFF_25,-0.02368507704096757
205,ALFF_26,0.007088338458722717
206,ALFF_27,-0.02473143138030022
207,ALFF_28,0.004565218381034817
208,ALFF_29,-0.01315783359188662
209,ALFF_30,-0.007289827419373429
210,ALFF_31,2.6020852139652106e-18
211,ALFF_32,2.6020852139652106e-18
212,ALFF_33,-7.806255641895632e-18
213,ALFF_34,2.6020852139652106e-18
214,ALFF_35,2.6020852139652106e-18
215,ALFF_36,-1.0408340855860843e-17
216,ALFF_37,0.01328164365876775
217,ALFF_38,0.0345595312917588
218,ALFF_39,-0.07094905472197595
219,ALFF_40,0.015836852775407015
220,ALFF_41,0.006434896998670964
221,ALFF_42,0.023482469125109488
222,ALFF_43,-0.00409884665038211
223,ALFF_44,-0.0032755153645007
224,ALFF_45,3.469446951953614e-18
225,ALFF_46,-3.903127820947816e-18
226,ALFF_47,-0.038970910969577645
227,ALFF_48,-0.021030434101007123
228,ALFF_49,-1.1275702593849246e-17
229,ALFF_50,-8.239936510889834e-18
230,ALFF_51,2.6020852139652106e-18
231,ALFF_52,-5.637851296924623e-18
232,ALFF_53,0.04484936091092555
233,ALFF_54,0.011554542296781167
234,ALFF_55,-0.04036138614126134
235,ALFF_56,-0.00632528659547185
236,ALFF_57,-1.0408340855860843e-17
237,ALFF_58,-1.1275702593849246e-17
238,ALFF_59,-3.903127820947816e-18
239,ALFF_60,-8.239936510889834e-18
240,ALFF_61,-1.1275702593849246e-17
241,ALFF_62,-8.239936510889834e-18
242,ALFF_63,2.6020852139652106e-18
243,ALFF_64,-5.637851296924623e-18
244,ALFF_65,-1.0408340855860843e-17
245,ALFF_66,-8.239936510889834e-18
246,ALFF_67,-8.239936510889834e-18
247,ALFF_68,-3.903127820947816e-18
248,ALFF_69,-8.239936510889834e-18
249,ALFF_70,-5.637851296924623e-18
250,ALFF_71,0.07271859902548213
251,ALFF_72,0.054168350472089705
252,ALFF_73,0.07485984904138038
253,ALFF_74,0.07622602585554922
254,ALFF_75,0.028719376756791693
255,ALFF_76,0.028410624063542136
256,ALFF_77,-0.02590517452220836
257,ALFF_78,-0.0007626637612920294
258,ALFF_79,0.009296934547886635
259,ALFF_80,0.028278005394677057
260,ALFF_81,0.022752128273312064
261,ALFF_82,0.03457232654893588
262,ALFF_83,-0.07146587335898603
263,ALFF_84,-0.03708900564405404
264,ALFF_85,0.047131841701869
265,ALFF_86,0.03471918161297587
266,ALFF_87,-0.042599294124097006
267,ALFF_88,-0.09421478572352038
268,ALFF_89,0.011431246429039015
269,ALFF_90,0.042976756742848315
270,DC_1,0.04148917685961454
271,DC_2,-0.009441487266686628
272,DC_3,0.007759655425913893
273,DC_4,0.008049578003688582
274,DC_5,0.009689782311165034
275,DC_6,0.04019971284106714
276,DC_7,0.01830258596359519
277,DC_8,-0.033251092047229
278,DC_9,0.0557680339094242
279,DC_10,0.03396781544566925
280,DC_11,0.055673309892084175
281,DC_12,0.005195592733565721
282,DC_13,0.07678021426854933
283,DC_14,0.0605049570573477
284,DC_15,0.06372406969495285
285,DC_16,0.0032606108629809364
286,DC_17,-0.007258090455095952
287,DC_18,-0.02986655729964413
288,DC_19,-0.002876048335156446
289,DC_20,-0.028559803287193312
290,DC_21,-0.06799010471204008
291,DC_22,-0.02512378167460159
292,DC_23,0.03699291116837694
293,DC_24,0.03556504749180292
294,DC_25,0.07131478746091155
295,DC_26,0.05350614897092665
296,DC_27,0.03145850565340264
297,DC_28,0.00612655975587705
298,DC_29,-0.040745281130851164
299,DC_30,-0.035311595671580036
300,DC_31,-0.007090112692085219
301,DC_32,0.013514993147202982
302,DC_33,-0.047589514604948584
303,DC_34,-0.051745915708792285
304,DC_35,0.05850516365863323
305,DC_36,0.04552811855016979
306,DC_37,0.035996968312035416
307,DC_38,-0.00748173288857791
308,DC_39,0.038791238825486116
309,DC_40,0.057967050042722
310,DC_41,0.025451942742004522
311,DC_42,-0.0011792306615279243
312,DC_43,0.055241963754955964
313,DC_44,-0.007402515279588088
314,DC_45,-0.001622910518790037
315,DC_46,-0.03683371140014096
316,DC_47,0.018520740617239042
317,DC_48,-0.006854405567690113
318,DC_49,0.03373250483407238
319,DC_50,-0.010604357650567577
320,DC_51,0.05253001602763384
321,DC_52,0.04624718658517237
322,DC_53,-0.014775283351966583
323,DC_54,0.005603311806366895
324,DC_55,-0.02334678623592525
325,DC_56,-0.016236510494143944
326,DC_57,-0.019217939470643278
327,DC_58,-0.03955921422040996
328,DC_59,0.003123069544245507
329,DC_60,-0.06822211142735032
330,DC_61,-0.020957057945006612
331,DC_62,-0.040235456237832826
332,DC_63,-0.06502345295409662
333,DC_64,-0.08601798404495987
334,DC_65,0.06395693883811682
335,DC_66,0.044163094834398745
336,DC_67,0.01148558733097475
337,DC_68,0.01557548107812701
338,DC_69,0.007011012241212455
339,DC_70,-0.02545256703015415
340,DC_71,0.00045406785525070256
341,DC_72,-0.004392125225303597
342,DC_73,-0.06671318858747353
343,DC_74,-0.06695298624188935
344,DC_75,-0.011117140812897601
345,DC_76,-0.031867932015785874
346,DC_77,-0.005649888477706897
347,DC_78,0.01710030516235564
348,DC_79,-0.055113790060064935
349,DC_80,0.005888224513901619
350,DC_81,-0.06824829324399723
351,DC_82,-0.03306209217426418
352,DC_83,-0.03587397127157696
353,DC_84,-0.018256979777969938
354,DC_85,0.040005045454749366
355,DC_86,0.04847388420339708
356,DC_87,-0.008503504083399314
357,DC_88,0.03640429475543482
358,DC_89,0.03563070290971923
359,DC_90,0.004641586562716873
